"study_ref","age","sex","mean","variance","skew","n","species"
"31","J","U",18.5064899451554,0.412940458727719,-0.689187941879034,1094,"Troglodytes aedon"
"32","A","U",31.7446808510638,0.561221091581869,-0.264787171474043,47,"Cepphus grylle"
"33","A","U",25.1039925460051,1.02496007132102,0.0537548039700301,477,"Acrocephalus sechellensis"
"34","A","U",19.5048463035019,0.391800648845958,-0.078247820282795,514,"Parus major"
"34","A","U",19.7402489626556,0.325807437759336,-0.0675119924585812,241,"Parus major"
"35","J","U",20.4385542168675,12.5399591916051,-0.523210852207502,249,"Falco naumanni"
"36","A","U",12.1796054794521,0.176909038858837,0.00246019338342854,1095,"Tachycineta bicolor"
"37","A","U",14.0948575842206,2.36688061637452,-0.13181781124483,1347,"Tachycineta bicolor"
"37","J","U",14.0316981132075,0.387552029731275,-0.819934637006912,265,"Tachycineta bicolor"
"38","A","U",13.0836330935252,0.709200291940361,0.153590696404012,139,"Tachycineta bicolor"
"38","J","U",13.599821656051,1.58977751917327,0.542165094118988,785,"Tachycineta bicolor"
"39","J","U",17.0604758039972,0.413061132150898,-0.0600611917842283,9857,"Cyanistes caeruleus"
"40a","J","U",19.37199,1.040261,-4.693084,2846,"Ficedula hypoleuca"
"40a","A","F",19.50894,0.3990026,-1.0561926,1023,"Ficedula hypoleuca"
"40a","A","M",19.43204,0.5359089,-0.4301112,925,"Ficedula hypoleuca"
"40b","J","U",19.22668,1.195727,-3.487661,15602,"Ficedula albicollis"
"40b","A","F",19.54649,0.4376224,-1.4059136,4540,"Ficedula albicollis"
"40b","A","M",19.49456,0.4198749,-0.8316502,4185,"Ficedula albicollis"
"41","J","U",17.7918789175377,1.7049336891507,-1.25349943700154,2098,"Passer domesticus"
"42","A","U",21.0514931498582,0.423447038579783,-0.146177555593806,263,"Prunella modularis"
"42","J","U",18.6103286384977,3.20674012703673,-1.0184131392205,426,"Prunella modularis"
"43","A","U",17.148539608826,0.295090607427665,-0.0505551271694683,969,"Cyanistes caeruleus"
"43","J","U",17.0104021836007,0.381867847581169,-0.524545582866022,5984,"Cyanistes caeruleus"
"44","A","U",11.1861568531639,0.386464723191659,0.307083831763409,4093,"Hirundo rustica"
"45","A","U",29.9032258064516,3.78003015997902,-0.151849072377241,124,"Taeniopygia guttata"
"45","J","U",28.7223684210526,3.00198613086771,0.450281247584953,38,"Taeniopygia guttata"
"46a","A","U",16.8047368421053,0.179259649122807,1.02763154984592,19,"Aegithalos caudatus"
"46a","J","U",17.0046666666667,0.254326666666667,-0.983972297747047,15,"Aegithalos caudatus"
"46b","A","U",16.6257894736842,0.330376386913229,-0.1333249625197,38,"Cyanistes caeruleus"
"46b","J","U",16.616875,0.25523625,-0.102463329410541,16,"Cyanistes caeruleus"
"46c","A","U",25.4675187969925,0.498884386437793,0.0229310602475498,266,"Erithacus rubecula"
"46c","J","U",25.3967870722433,0.54138756219446,-0.292265608943812,526,"Erithacus rubecula"
"46d","A","U",20.4255555555556,0.340952777777778,-1.55695623319033,9,"Hippolais polyglotta"
"46d","J","U",18,14.56,-6.66664778086694,3,"Hippolais polyglotta"
"46e","A","U",19.7636363636364,0.37644329004329,0.802052038915324,22,"Parus major"
"46e","J","U",19.5564285714286,0.391142328042328,0.0907402331980319,28,"Parus major"
"46f","A","U",19.2976666666667,0.845466781609195,0.320368862513993,30,"Phylloscopus collybita"
"46f","J","U",18.7596,1.07198733333333,-1.38397987205262,25,"Phylloscopus collybita"
"46g","A","U",17.4171428571429,0.408668131868132,-0.55125109487687,14,"Regulus ignicapillus"
"46g","J","U",17.4307692307692,0.173774358974359,0.142665806181015,13,"Regulus ignicapillus"
"46h","A","U",20.3428571428571,1.32244928571429,-2.87722966970698,161,"Sylvia atricapilla"
"46h","J","U",20.5245597484277,0.733248859194889,-3.55505454629116,318,"Sylvia atricapilla"
"46i","A","U",20.3283333333333,0.28180294117647,-0.506527833242084,18,"Sylvia melanocephala"
"46i","J","U",20.2051724137931,2.64283944343618,-3.39765314128092,58,"Sylvia melanocephala"
"46j","A","U",16.9647619047619,0.62417619047619,-2.3097135290809,21,"Troglodytes troglodytes"
"46j","J","U",17.552,0.620239999999999,-0.711315384053606,10,"Troglodytes troglodytes"
"46k","A","U",33.1754166666667,2.43239112318841,-3.07081904206328,24,"Turdus merula"
"46k","J","U",32.5892307692308,3.13102435897436,-0.361290949791155,13,"Turdus merula"
